episode,reward,epsilon_start,epsilon_end,mean_loss
5081,-1.0077000000000003,1.61396864,1.61389416,15041.41371887207
5082,-1.1600499999999996,1.61389264,1.6138181600000001,18705.909564208985
5083,-1.16908,1.61381664,1.6137421600000001,22423.935129470825
5084,-1.0304499999999999,1.61374064,1.61366616,17844.949288101197
5085,-1.2340299999999989,1.61366464,1.61359016,19274.498642730712
5086,-1.0490099999999996,1.6135886400000001,1.61351416,15210.326204223633
5087,-1.0714700000000001,1.6135126400000002,1.61343816,14729.477945785522
5088,-1.0974199999999996,1.61343664,1.61336216,23173.159678039552
5089,-1.0875599999999999,1.61336064,1.61328616,25301.485648345948
5090,-1.02716,1.61328464,1.61321016,19748.372803878785
5091,-1.08479,1.61320864,1.61313416,18315.72449447632
5092,-1.01829,1.61313264,1.61305816,20718.393654937743
5093,-1.0922800000000001,1.61305664,1.61298216,17702.550336914064
5094,-1.02891,1.61298064,1.61290616,18078.69053253174
5095,-0.9523400000000001,1.61290464,1.6128301600000001,18388.580596618653
5096,-1.10306,1.61282864,1.61275416,15416.793222351074
5097,-1.0655000000000001,1.61275264,1.61267816,17670.580376434325
5098,-1.03998,1.61267664,1.61260216,17341.847687530517
5099,-1.1425299999999996,1.6126006400000001,1.61252616,17184.863149108885
5100,-1.0209300000000001,1.6125246400000002,1.61245016,19791.68183227539
5101,-1.05034,1.61244864,1.6123741600000001,22884.133097229005
5102,-1.03661,1.61237264,1.61229816,19933.877073822023
5103,-1.03536,1.61229664,1.61222216,22731.181677246095
5104,-1.0007500000000003,1.6122206399999999,1.61214616,17678.385883789062
5105,-1.1445799999999995,1.61214464,1.61207016,16796.339239349367
5106,-0.9298699999999998,1.61206864,1.61199416,14183.83451461792
5107,-1.21348,1.61199264,1.61191816,16321.32315612793
5108,-1.03969,1.61191664,1.6118421600000001,18334.870257873536
5109,-1.0610199999999999,1.61184064,1.61176616,17737.34586791992
5110,-1.1360899999999998,1.61176464,1.61169016,20566.26229751587
5111,-0.9340699999999996,1.6116886400000001,1.61161416,16896.354862670898
5112,-1.11119,1.6116126400000002,1.61153816,18176.477513275146
5113,-1.1278999999999997,1.61153664,1.61146216,23813.16155899048
5114,-1.0129700000000001,1.61146064,1.61138616,17115.40377319336
5115,-1.0389099999999998,1.61138464,1.61131016,16645.54640411377
5116,-1.00526,1.61130864,1.61123416,13628.48821395874
5117,-0.96293,1.6112326399999999,1.61115816,16924.56590713501
5118,-1.1072699999999998,1.61115664,1.61108216,18617.87817527771
5119,-1.1512099999999996,1.61108064,1.61100616,21752.674389953612
5120,-1.0936999999999997,1.61100464,1.61093016,19485.940389251708
5121,-1.0587199999999999,1.61092864,1.61085416,22267.111015625
5122,-0.9625299999999998,1.61085264,1.61077816,20981.508619689943
5123,-1.1747699999999994,1.61077664,1.61070216,20427.819305419922
5124,-1.1234999999999995,1.6107006400000001,1.61062616,18874.394025115966
5125,-1.1096700000000002,1.6106246400000002,1.61055016,18749.917093963624
5126,-1.0304200000000001,1.61054864,1.61047416,19608.48474975586
5127,-1.1309299999999998,1.61047264,1.61039816,15701.492013549805
5128,-1.0409699999999997,1.61039664,1.61032216,14308.260387878418
5129,-1.0448499999999996,1.61032064,1.61024616,17928.524025421142
5130,-0.9607099999999995,1.61024464,1.61017016,19457.030397796632
5131,-1.1423799999999997,1.61016864,1.61009416,19976.58208053589
5132,-1.0404899999999997,1.61009264,1.61001816,21886.3332913208
5133,-1.01262,1.61001664,1.6099421600000001,19558.20761505127
5134,-1.05981,1.60994064,1.60986616,14175.654416503907
5135,-1.0771499999999998,1.60986464,1.60979016,15894.437409820557
5136,-1.15123,1.60978864,1.60971416,17967.701170806886
5137,-0.99929,1.6097126400000001,1.60963816,14559.363548583984
5138,-1.0592699999999997,1.60963664,1.60956216,16337.967285385132
5139,-1.0744999999999996,1.60956064,1.6094861599999999,14873.757453613282
5140,-0.9634399999999999,1.60948464,1.60941016,15140.451671142579
5141,-1.11496,1.60940864,1.60933416,13512.950512237549
5142,-0.9385000000000002,1.60933264,1.60925816,18987.128072357176
5143,-1.02992,1.60925664,1.60918216,22776.461624145508
5144,-1.1332899999999995,1.60918064,1.60910616,23582.143218688965
5145,-1.0559900000000002,1.60910464,1.60903016,13905.119290008544
5146,-0.95527,1.60902864,1.60895416,16472.881798553466
5147,-1.0878899999999998,1.60895264,1.60887816,22415.379456176757
5148,-0.97801,1.60887664,1.60880216,17957.492741699218
5149,-1.1081999999999996,1.6088006400000001,1.60872616,17745.42695465088
5150,-1.06727,1.6087246400000002,1.60865016,22032.91704788208
5151,-0.9941300000000001,1.60864864,1.60857416,16249.083178100585
5152,-1.12934,1.60857264,1.60849816,23066.67904975891
5153,-1.12484,1.60849664,1.60842216,16490.306963195802
5154,-1.0909000000000002,1.60842064,1.60834616,20516.524004592895
5155,-1.0939899999999998,1.60834464,1.60827016,19388.847571258546
5156,-1.19063,1.60826864,1.60819416,15726.936637420655
5157,-1.1486799999999995,1.60819264,1.60811816,22327.302852783203
5158,-1.09595,1.60811664,1.60804216,25153.718444213868
5159,-0.9915099999999997,1.60804064,1.6079661600000001,16526.21978302002
5160,-1.0812099999999996,1.60796464,1.60789016,14128.030447769164
5161,-1.1164299999999996,1.60788864,1.60781416,16566.900296783446
5162,-0.96789,1.6078126400000001,1.60773816,17918.85228515625
5163,-1.07954,1.60773664,1.60766216,17332.975410461426
5164,-0.9920699999999999,1.60766064,1.6075861599999999,18402.80703475952
5165,-1.0585,1.60758464,1.60751016,13674.951765136719
5166,-1.1652299999999995,1.60750864,1.60743416,18679.309031677247
5167,-1.05589,1.60743264,1.60735816,23742.305261840822
5168,-0.9555899999999997,1.6073566400000001,1.60728216,15348.815014648437
5169,-1.06142,1.60728064,1.60720616,17704.15423751831
5170,-1.0364499999999999,1.60720464,1.60713016,17508.30818435669
5171,-0.9445999999999998,1.60712864,1.6070541600000001,16884.392310638428
5172,-1.0103099999999998,1.60705264,1.6069781600000002,17340.033716430666
5173,-1.04094,1.60697664,1.60690216,19837.36898803711
5174,-1.0001999999999998,1.60690064,1.60682616,16791.689826965332
5175,-1.1032499999999996,1.6068246400000001,1.60675016,23743.38442077637
5176,-1.0757700000000001,1.60674864,1.60667416,21267.680164489746
5177,-0.9818299999999998,1.60667264,1.6065981599999999,22435.326718139648
5178,-1.0443999999999998,1.60659664,1.60652216,28060.770390014648
5179,-1.0540500000000004,1.60652064,1.60644616,19130.80922744751
5180,-1.0985299999999998,1.60644464,1.60637016,23933.507183990478
5181,-1.2287899999999998,1.60636864,1.60629416,20856.554954681396
5182,-1.1117999999999997,1.60629264,1.60621816,17014.246668701173
5183,-1.0764099999999999,1.60621664,1.60614216,21026.677032470703
5184,-0.9545899999999997,1.60614064,1.6060661600000001,22368.462919311525
5185,-0.9734900000000002,1.60606464,1.6059901600000002,14167.207345581055
5186,-1.2346899999999998,1.60598864,1.60591416,20645.656559753417
5187,-1.1297899999999998,1.6059126400000001,1.60583816,21534.844338378905
5188,-1.08942,1.60583664,1.60576216,23863.74517288208
5189,-1.1601299999999999,1.60576064,1.6056861599999999,18975.770578613283
5190,-1.0883399999999994,1.60568464,1.60561016,16276.34376373291
5191,-1.0781899999999998,1.60560864,1.60553416,21292.23828567505
5192,-1.0970299999999997,1.60553264,1.60545816,14034.604222869873
5193,-1.05223,1.60545664,1.60538216,19093.398285217285
5194,-1.1638599999999997,1.60538064,1.60530616,19421.499251098634
5195,-1.1046899999999997,1.60530464,1.60523016,23359.66370666504
5196,-1.0913,1.60522864,1.60515416,19423.36156890869
5197,-1.0447199999999999,1.60515264,1.6050781600000001,17872.264018707276
5198,-0.9925099999999999,1.60507664,1.60500216,17235.971860046386
5199,-1.0134100000000001,1.60500064,1.60492616,18544.867673645018
5200,-1.09496,1.6049246400000001,1.60485016,16153.116179199218
5201,-1.16328,1.60484864,1.60477416,19929.679088745117
5202,-1.00578,1.60477264,1.6046981599999999,19524.351459960937
5203,-1.0777099999999997,1.60469664,1.60462216,21008.499407348634
5204,-1.06856,1.60462064,1.60454616,20656.14094543457
5205,-1.1893199999999995,1.60454464,1.60447016,18116.425806884767
5206,-1.18586,1.60446864,1.60439416,18837.775314788818
5207,-1.09111,1.60439264,1.60431816,25234.937462158203
5208,-1.1611099999999999,1.60431664,1.60424216,21626.888127441405
5209,-1.0258399999999999,1.60424064,1.6041661600000001,20320.571919403075
5210,-1.0484099999999998,1.60416464,1.6040901600000002,26590.8196887207
5211,-1.1726800000000002,1.60408864,1.60401416,16865.270927124024
5212,-0.9703699999999998,1.60401264,1.60393816,23418.23242980957
5213,-0.9639400000000001,1.60393664,1.60386216,21424.562528839113
5214,-1.0377299999999998,1.60386064,1.60378616,18619.66316421509
5215,-1.0944400000000003,1.60378464,1.6037101599999999,18296.805998535157
5216,-1.1415199999999999,1.60370864,1.60363416,19154.967540130616
5217,-0.97632,1.60363264,1.60355816,20888.963050689697
5218,-1.0400599999999998,1.60355664,1.60348216,14085.640196533202
5219,-1.1581100000000002,1.60348064,1.60340616,21369.421570739745
5220,-1.0472499999999998,1.60340464,1.60333016,18781.70443847656
5221,-1.2155600000000002,1.60332864,1.60325416,17875.229832611083
5222,-1.1931899999999998,1.60325264,1.6031781600000001,17606.873945770265
5223,-1.1353199999999997,1.60317664,1.60310216,19683.0579196167
5224,-1.0847099999999998,1.60310064,1.60302616,21303.74784805298
5225,-1.0709099999999998,1.6030246400000001,1.60295016,17715.487436676027
5226,-1.2328000000000001,1.6029486400000001,1.60287416,19909.71692138672
5227,-1.0363499999999997,1.60287264,1.60279816,15583.555098114013
5228,-1.0072199999999998,1.60279664,1.6027221600000001,17792.38734588623
5229,-1.04489,1.60272064,1.60264616,19158.009158935547
5230,-1.04917,1.60264464,1.60257016,16857.184338378906
5231,-1.2110699999999996,1.6025686399999999,1.60249416,18143.645903930665
5232,-1.0544399999999998,1.60249264,1.60241816,17879.420854949953
5233,-1.11784,1.60241664,1.60234216,17125.68003593445
5234,-1.08644,1.60234064,1.60226616,16475.39787124634
5235,-0.98308,1.60226464,1.6021901600000001,24009.387286987305
5236,-1.0358099999999997,1.60218864,1.60211416,20184.350806274415
5237,-1.14364,1.60211264,1.60203816,17323.340612335203
5238,-1.2198499999999994,1.6020366400000001,1.60196216,19402.07376815796
5239,-1.0046400000000002,1.6019606400000002,1.60188616,16770.69494567871
5240,-0.9790099999999997,1.60188464,1.60181016,20198.808429718018
5241,-1.0238399999999999,1.60180864,1.60173416,22988.25052062988
5242,-1.03419,1.60173264,1.60165816,24063.38328979492
5243,-1.1667900000000004,1.60165664,1.60158216,16547.35694595337
5244,-1.0649399999999998,1.6015806399999999,1.60150616,17598.04855560303
5245,-0.9353999999999999,1.60150464,1.60143016,21200.16380844116
5246,-1.0342300000000002,1.60142864,1.60135416,17969.830121307372
5247,-1.1692599999999997,1.60135264,1.6012781600000001,21456.890144805908
5248,-1.1809899999999998,1.60127664,1.60120216,23121.611229400634
5249,-1.0309300000000001,1.60120064,1.60112616,14244.55770263672
5250,-1.1851799999999997,1.60112464,1.60105016,22132.48940826416
5251,-0.9804599999999999,1.6010486400000001,1.60097416,20468.99781097412
5252,-1.05795,1.6009726400000002,1.60089816,22350.283459625243
5253,-1.0775099999999997,1.60089664,1.60082216,21952.81422622681
5254,-1.13609,1.60082064,1.60074616,22129.06074005127
5255,-1.08839,1.60074464,1.60067016,17533.34534927368
5256,-0.9813399999999998,1.6006686399999999,1.60059416,22747.435310668945
5257,-1.00972,1.60059264,1.60051816,20403.570942993163
5258,-1.0892499999999998,1.60051664,1.60044216,13945.649979248046
5259,-0.98739,1.60044064,1.60036616,18451.811968688966
5260,-1.1189700000000002,1.60036464,1.6002901600000001,23143.792407073975
5261,-1.0383699999999998,1.60028864,1.60021416,20791.219983062743
5262,-1.0951999999999997,1.60021264,1.60013816,14765.352161254883
5263,-1.2072699999999996,1.60013664,1.60006216,18540.657842254637
5264,-1.1631899999999995,1.6000606400000001,1.59998616,20645.256953430177
5265,-1.02097,1.59998464,1.59991016,17347.67670074463
5266,-1.2047099999999997,1.59990864,1.59983416,25876.200417633056
5267,-1.1405400000000003,1.59983264,1.59975816,20679.1966796875
5268,-1.0773899999999998,1.59975664,1.59968216,18749.332572021485
5269,-1.1663199999999998,1.5996806399999999,1.59960616,18647.919794006346
5270,-1.14839,1.59960464,1.59953016,16369.768491363526
5271,-0.9657199999999998,1.59952864,1.59945416,14617.761982269287
5272,-1.1870999999999998,1.59945264,1.59937816,17032.8097857666
5273,-1.0444900000000001,1.59937664,1.5993021600000001,21228.363019714354
5274,-1.0155699999999996,1.59930064,1.59922616,23803.902095947265
5275,-0.9114199999999999,1.59922464,1.59915016,20059.031078338623
5276,-1.0024300000000002,1.5991486400000001,1.59907416,15348.690846557618
5277,-0.93908,1.5990726400000002,1.59899816,22649.059255218504
5278,-1.0737200000000002,1.59899664,1.59892216,26507.848648834228
5279,-1.09402,1.59892064,1.59884616,19438.70726638794
5280,-1.1896599999999997,1.59884464,1.59877016,21184.980654907227
5281,-0.93702,1.59876864,1.59869416,24478.348260650633
5282,-1.1173500000000003,1.5986926399999999,1.59861816,22372.687954101562
5283,-1.13319,1.59861664,1.59854216,21447.41226257324
5284,-1.07239,1.59854064,1.59846616,19670.36438796997
5285,-0.9434400000000001,1.59846464,1.5983901600000001,23353.089060211183
5286,-1.0813300000000001,1.59838864,1.59831416,18666.798189697267
5287,-1.1499499999999996,1.59831264,1.59823816,20004.905158843994
5288,-1.0588199999999999,1.59823664,1.59816216,21609.21286941528
5289,-0.9364500000000001,1.5981606400000001,1.59808616,18700.728280181884
5290,-1.12622,1.59808464,1.59801016,22030.243045196534
5291,-1.10862,1.59800864,1.5979341599999999,17006.799788665772
5292,-0.9972099999999999,1.59793264,1.59785816,16530.086543884277
5293,-1.0187399999999998,1.59785664,1.59778216,17061.38380279541
5294,-0.9988500000000002,1.59778064,1.59770616,23134.282268981933
5295,-1.0884599999999998,1.5977046400000001,1.59763016,16147.546960601807
5296,-1.1203499999999995,1.59762864,1.59755416,20496.394106292726
5297,-1.00691,1.59755264,1.59747816,20227.60648666382
5298,-1.08423,1.59747664,1.5974021600000001,15993.464218292236
5299,-1.0129199999999998,1.59740064,1.59732616,19560.20636505127
5300,-1.07896,1.59732464,1.59725016,14080.700950317383
5301,-1.1163799999999997,1.59724864,1.59717416,16527.695876617432
5302,-1.05214,1.5971726400000001,1.59709816,20204.91581878662
5303,-1.0803199999999997,1.59709664,1.59702216,18103.14715713501
5304,-1.0143399999999998,1.59702064,1.59694616,19636.916475982667
5305,-1.12188,1.59694464,1.59687016,18324.309516601563
5306,-0.9760799999999997,1.59686864,1.59679416,14348.184835968017
5307,-1.0385499999999999,1.59679264,1.59671816,20240.519853363036
5308,-1.08039,1.59671664,1.59664216,21104.261818237304
5309,-0.95631,1.59664064,1.59656616,13476.667271881104
5310,-1.04008,1.59656464,1.59649016,20136.444375457762
5311,-1.1391699999999998,1.59648864,1.5964141600000001,23729.549238891603
5312,-1.07891,1.59641264,1.59633816,13471.265165863037
5313,-1.0621299999999998,1.59633664,1.59626216,15422.569666137695
5314,-1.04515,1.5962606400000001,1.59618616,17838.436753540038
5315,-1.0109800000000002,1.59618464,1.59611016,16997.517307891845
5316,-1.0060799999999996,1.59610864,1.5960341599999999,19615.953121032715
5317,-1.12637,1.59603264,1.59595816,16879.270586547853
5318,-1.11524,1.59595664,1.59588216,20865.559205932615
5319,-1.1296599999999997,1.59588064,1.59580616,19747.021716308594
5320,-1.1460999999999997,1.59580464,1.59573016,23632.170056762694
5321,-0.93518,1.59572864,1.59565416,19600.182322998047
5322,-1.0094100000000001,1.59565264,1.59557816,19187.974182128906
5323,-0.9372999999999998,1.59557664,1.5955021600000001,16400.908992156983
5324,-1.04416,1.59550064,1.5954261600000001,20244.450628967286
5325,-0.9457399999999999,1.59542464,1.59535016,18842.510194702147
5326,-0.9858899999999996,1.59534864,1.59527416,18328.084159240723
5327,-1.0415199999999996,1.5952726400000001,1.59519816,16643.58656677246
5328,-0.9695500000000001,1.59519664,1.59512216,22751.145507965088
5329,-1.14648,1.59512064,1.5950461599999999,19732.104699401854
5330,-0.9425,1.59504464,1.59497016,19874.548430519106
5331,-1.16677,1.59496864,1.59489416,20644.41115661621
5332,-1.0730699999999997,1.59489264,1.59481816,17282.580998077392
5333,-1.1342399999999997,1.59481664,1.59474216,17133.750820617675
5334,-1.0918999999999996,1.59474064,1.59466616,18605.205105285644
5335,-1.1812400000000003,1.59466464,1.59459016,21315.680186462403
5336,-1.0477800000000002,1.59458864,1.5945141600000001,26819.961776428223
5337,-1.1173899999999999,1.59451264,1.5944381600000002,12877.450422363281
5338,-1.0339299999999996,1.59443664,1.59436216,20764.49712463379
5339,-0.9347500000000002,1.59436064,1.59428616,22046.675093231202
5340,-1.1209000000000002,1.59428464,1.59421016,21977.159743499757
